,Community Area,Hour,Covid Diff,Total Revenue,Tip per Trip
1727,34,22,-361.17173328711067,214.7988006975232,0.5304226753787668
1728,35,22,-318.3238536269708,478.7444417949045,0.4422235605770109
1729,36,22,-72.5355882558911,193.6735226656949,0.5197417030797048
1730,37,22,-60.69587996796764,153.26739333804375,0.5330690251837366
1731,38,22,-242.75993274247242,510.1823003193573,0.4263277795950288
1732,39,22,-278.82622500250756,348.00258086474236,0.4883135572373035
1733,40,22,-80.40783135704407,341.07357464549614,0.459750048047584
1734,41,22,-1130.3374014939566,699.5789281240166,0.4548920480368954
1735,42,22,-211.4705111355844,543.3257458201826,0.4267134559207938
1736,43,22,-110.77473440804215,1068.7716920545092,0.3415644033598472
1737,44,22,-114.06939376657567,691.5109445454916,0.3791019757488634
1738,45,22,-67.91786311904531,198.28819086555626,0.5207239054038869
1739,46,22,-54.89415886128444,413.06470838947394,0.4641734664997466
1740,47,22,-49.42058600645311,142.49491565730915,0.5477666011571576
1741,48,22,-78.82164931880709,209.94768642018386,0.5202315143961049
1742,49,22,-114.81605427399813,627.5989029498694,0.4030821958360926
1743,50,22,-63.075274656777566,205.50972709162883,0.5193363123290784
1744,51,22,-67.59972564711822,240.00588728897853,0.5009772949390765
1745,52,22,-63.06498782037261,146.92530600643724,0.5530049342395601
1746,53,22,-36.374461528623954,397.6848265996054,0.4604700617535018
1747,54,22,-36.58406776719664,202.84354760863397,0.5232235667502243
1748,55,22,-56.66480122337316,147.98058070678766,0.5544380523567028
1749,56,22,-1857.1264520779491,1276.3458802572536,0.7498477205062692
1750,57,22,-123.04502129043266,197.6955128437611,0.5256400254826515
1751,58,22,-204.64888540997225,324.25590876843825,0.4834544398306829
1752,59,22,-140.4930117524292,209.47644425050788,0.5212615383725933
1753,60,22,-365.22632861478473,307.358493413008,0.5138009667099519
1754,61,22,-189.2679218176687,432.8062358187577,0.4470655711511051
1755,62,22,-102.57828826124967,175.26303884617863,0.5344762720699981
1756,63,22,-132.07229190336494,279.5038054537936,0.493326793335468
1757,64,22,-113.36093356292153,184.3425009157153,0.5407739072708333
1758,65,22,-150.11963916845446,255.16570363862218,0.5089156739394821
1759,66,22,-127.56516195051734,570.5595733621758,0.4217855414953858
1760,67,22,-84.38372332347183,461.6590924798112,0.4306723378816451
1761,68,22,-74.57039458297174,520.7842408985412,0.4091881475831581
1762,69,22,-86.91306279968364,663.7023955343329,0.3818318105362967
1763,70,22,-148.3810310848998,319.25096877184507,0.4935493056239558
1764,71,22,-63.49462871721937,749.1608270757753,0.36982410462345694
1765,72,22,-114.1868884809372,194.71839838389386,0.5430367327309391
1766,73,22,-97.24756297176015,357.7577948531276,0.4682392224498737
1767,74,22,-79.8214796645513,154.8764996921121,0.5514653972159439
1768,75,22,-81.25245968634584,279.5857785220376,0.5050097703105499
1769,76,22,-7645.381981738285,3671.148930758725,1.1726293737175857
1770,77,22,-955.8627533088647,829.9215663017767,0.5241052164854435
1771,1,23,-504.1853175754122,745.8868034475322,0.5047131112069067
1772,2,23,-313.1544860568814,550.9764458356906,0.4604402151068174
1773,3,23,-1086.4847836911476,1034.221152521346,0.509199766214137
1774,4,23,-584.0465494999847,454.2279178405432,0.5654738014792834
1775,5,23,-757.6171746786084,440.3826614665667,0.5524101120601598
1776,6,23,-3890.872064181899,2625.578947429799,0.4345178835553289
1777,7,23,-3106.7881853596728,1748.9265595161166,0.372811789166791
1778,8,23,-10956.86302897433,4832.543368627451,0.36490021155384106
1779,9,23,-71.26457055624269,138.8887547363233,0.5858262105068274
1780,10,23,-159.67493847213828,232.21180162749343,0.5713827405935632
1781,11,23,-131.04636581503735,224.77525617794612,0.5613388094450937
1782,12,23,-96.2978386830475,150.2138718182361,0.5845059381906001
1783,13,23,-114.93028110507655,192.12178314314602,0.5572673227862472
1784,14,23,-275.14893877959986,420.9292976807122,0.5136735551954071
1785,15,23,-269.195509945056,454.9222556292885,0.514698345017293
1786,16,23,-493.7216390993094,522.9074344162461,0.5143655990419933
1787,17,23,-124.48247957913918,237.72297682573912,0.5483025659414543
1788,18,23,-57.25877394182345,155.3489033142373,0.5608623213380974
1789,19,23,-239.1307552136343,538.1431946515587,0.4449582287011904
1790,20,23,-108.6077530162589,224.78492073757442,0.5392996157718363
1791,21,23,-539.9886313442361,497.07278049045533,0.5232965670778607
1792,22,23,-2062.341384190365,1228.017869640708,0.4580965879294878
1793,23,23,-206.61219621242708,659.4996771823057,0.4165782822141528
1794,24,23,-3420.6214030400206,2050.2740378402505,0.4043009708361153
1795,25,23,-9.754401204605756,1316.3552987615058,0.2834698870550873
1796,26,23,-0.6554757333981911,351.58639615063936,0.4663863739069672
1797,27,23,-85.2930504601527,398.2251776982157,0.4530977131560692
1798,28,23,-5327.933933891878,2695.867070717164,0.3303191328985135
1799,29,23,-76.12288033286586,668.6349846749662,0.3775379629923915
1800,30,23,-231.04922746566035,456.1444020694988,0.4633321080501575
1801,31,23,-616.9985969372025,546.3088631541242,0.4697909513205963
1802,32,23,-6736.580094161756,2371.547300666218,0.4465535823015393
1803,33,23,-1506.7086069023262,651.2364682338665,0.4904606337384071
1804,34,23,-290.4672985921882,196.9602345728508,0.5546338556424487
1805,35,23,-235.55052720506006,438.98577296600416,0.4624088860522688
1806,36,23,-47.69585885379587,177.58936423719732,0.5434653496127838
1807,37,23,-40.5321772415183,140.5388747339434,0.5574009982700919
1808,38,23,-169.3808778903932,467.8127867544281,0.44578754103117024
1809,39,23,-211.3657118310391,319.10173490958175,0.5106026638465371
1810,40,23,-43.93959682615872,312.748167357679,0.48073537127413707
1811,41,23,-907.1258657038981,641.4804428054641,0.4756556275118346
1812,42,23,-140.55893021477152,498.2037422867521,0.4461908215799068
1813,43,23,-18.20413569912398,980.0125628648638,0.35715513453569114
1814,44,23,-47.65731328899017,634.0824874491223,0.3964061120522736
1815,45,23,-43.461841659699076,181.82079443219413,0.5444923846310228
1816,46,23,-17.259725523169777,378.7605963998062,0.4853606969721588
1817,47,23,-31.751620387436105,130.66102753908822,0.5727694461308762
1818,48,23,-51.86530710810385,192.51199462504056,0.5439775184011154
1819,49,23,-52.80652977839247,575.478199790971,0.4214809109692638
1820,50,23,-38.85327411741849,188.44259801975934,0.5430414547728782
1821,51,23,-40.2439808046575,220.07392827984012,0.5238444387449486
1822,52,23,-42.98534833098026,134.72348375197177,0.578246883294658
1823,53,23,-2.674089388430332,364.6579798339862,0.4814882500562208
1824,54,23,-16.622963855724237,185.99783885593385,0.5471061431950385
1825,55,23,-37.49446446368651,135.69112021849224,0.5797454161888909
1826,56,23,-1481.4206225161056,1170.3481730587669,0.7840745723627145
1827,57,23,-90.15628348556467,181.27733701148273,0.5496329013559901
1828,58,23,-150.26996046246137,297.32717149849947,0.5055217516846863
1829,59,23,-104.08934030776192,192.0798880770589,0.5450545578943379
1830,60,23,-287.3564167772155,281.83304917904115,0.5372534479142778
1831,61,23,-129.58108918010362,396.8626335651512,0.4674719105390209
1832,62,23,-74.42140740716289,160.70783044875748,0.5588724790392932
1833,63,23,-92.01355075761944,256.291631552012,0.5158447294584292
1834,64,23,-82.90471295881687,169.03326324076602,0.5654575702410872
1835,65,23,-109.00673973316447,233.97475535434432,0.5321451656122568
1836,66,23,-67.62730988584588,523.1758605833576,0.44103797215451535
1837,67,23,-38.78122958269586,423.31932418727655,0.4503304069858517
1838,68,23,-26.297489112065477,477.534259577472,0.42786556931258096
1839,69,23,-26.641204128314598,608.5833770323866,0.39926055034026703
1840,70,23,-103.005822596896,292.73788071777403,0.5160773983359498
1841,71,23,-0.7825975450468832,686.9446745255369,0.3867047518478605
1842,72,23,-82.87032094834132,178.54746533407342,0.567823682528214
1843,73,23,-57.011334234297465,328.04679991563074,0.4896120346381249
1844,74,23,-56.60389748368314,142.01434835819452,0.5766370739954934
1845,75,23,-49.000373678858864,256.366796937934,0.5280609767379116
1846,76,23,-6210.591150396798,3366.268117913409,1.2261541238223799
1847,77,23,-750.2602269802563,760.9984126775925,0.5480280358943309
